<doc id="wr_1763-07-16" attrs="word" year="1763" month="07" day="16" corpus="2">
<head id="h2_d775e3669">
Turin	w1_d775e3673
15.	w3_d775e3676
Junii.	w5_d775e3679
</head>
<p id="p4_d775e3682">
Jm	w1_d775e3686
8ten	w3_d775e3689
dieses	w5_d775e3692
starb	w7_d775e3695
hier	w9_d775e3698
der	w11_d775e3701
in	w13_d775e3705
Eu	w15_d775e3708
ropa	w1_d775e3713
so	w3_d775e3716
bekannte	w5_d775e3719
Don	w7_d775e3722
Joseph	w9_d775e3725
Osso	w11_d775e3728
3	w1_d775e3733
rio,	w1_d775e3739
erster	w3_d775e3742
Minister	w5_d775e3745
und	w7_d775e3748
Staats	w9_d775e3751
secretair	w1_d775e3756
der	w3_d775e3759
ausländischen	w5_d775e3762
Sachen,	w7_d775e3765
im	w9_d775e3768
66.	w11_d775e3771
Jahr	w1_d775e3776
seines	w3_d775e3779
Alters.	w5_d775e3782
Er	w7_d775e3785
war	w9_d775e3788
von	w11_d775e3791
Trapa	w13_d775e3795
ni,	w1_d775e3800
aus	w3_d775e3803
Sicilien,	w5_d775e3806
gebürtig;	w7_d775e3809
der	w9_d775e3812
König	w11_d775e3815
hatte	w1_d775e3821
ihn	w3_d775e3824
nach	w5_d775e3827
und	w7_d775e3830
nach	w9_d775e3833
zu	w11_d775e3836
seinem	w13_d775e3840
bevolle	w15_d775e3843
mächtigten	w1_d775e3848
Minister	w3_d775e3851
in	w5_d775e3854
Holland,	w7_d775e3857
England,	w9_d775e3860
und	w1_d775e3865
bey	w3_d775e3868
dem	w5_d775e3871
Aachener	w7_d775e3874
Friedens=congreß	w9_d775e3877
1748	w1_d775e3882
ernannt.	w3_d775e3885
Nachhero	w5_d775e3888
gieng	w7_d775e3891
er	w9_d775e3894
als	w11_d775e3897
gevollmächtigter	w1_d775e3903
ausserordentlicher	w3_d775e3906
Gesand	w5_d775e3909
ter	w1_d775e3914
nach	w3_d775e3917
Madrid,	w5_d775e3920
um	w7_d775e3923
die	w9_d775e3926
Jnfantin	w11_d775e3929
Anto	w13_d775e3933
niette	w1_d775e3938
für	w3_d775e3941
den	w5_d775e3944
Herzog	w7_d775e3947
von	w9_d775e3950
Savoyen	w11_d775e3953
zur	w13_d775e3957
Ge	w15_d775e3960
mahlin	w1_d775e3965
anzuwerben.	w3_d775e3968
Endlich	w5_d775e3971
erklärete	w7_d775e3974
ihn	w9_d775e3977
der	w1_d775e3983
König	w3_d775e3986
zum	w5_d775e3989
Chef	w7_d775e3992
des	w9_d775e3995
Departements	w11_d775e3998
der	w13_d775e4002
ausländischen	w1_d775e4007
Angelegenheiten,	w3_d775e4010
welchem	w5_d775e4013
Po	w7_d775e4016
sten	w1_d775e4021
er	w3_d775e4024
bis	w5_d775e4027
an	w7_d775e4030
sein	w9_d775e4033
Lebens=ende	w11_d775e4036
rühmlichst	w13_d775e4040
vorgestanden.	w1_d775e4045
Er	w3_d775e4048
war	w5_d775e4051
auch	w7_d775e4054
Ritter	w9_d775e4057
des	w11_d775e4060
erhabenen	w1_d775e4066
Ordens	w3_d775e4069
del'Annonciade,	w5_d775e4072
und	w7_d775e4075
</p>
<p id="p6_d775e4078">
wird	w1_d775e4082
mit	w3_d775e4085
Recht	w5_d775e4088
zu	w7_d775e4091
den	w9_d775e4094
grösten	w11_d775e4097
Staats	w13_d775e4101
männern	w1_d775e4106
von	w3_d775e4109
Europa	w5_d775e4112
gezählet.	w7_d775e4115
</p>
<p id="p8_d775e4118">
Se.	w1_d775e4122
Majest	w3_d775e4125
ernannten	w5_d775e4128
den	w7_d775e4131
Commandan	w9_d775e4134
ten	w1_d775e4139
de	w3_d775e4142
la	w5_d775e4145
Trinite,	w7_d775e4148
General=major	w9_d775e4151
dero	w11_d775e4154
Ar	w13_d775e4158
meen,	w1_d775e4163
zum	w3_d775e4166
Vice=könig	w5_d775e4169
von	w7_d775e4172
der	w9_d775e4175
Jnsul	w11_d775e4178
Sar	w13_d775e4182
dinien.	w1_d775e4188
</p>
<p id="p10_d775e4191">
Der	w1_d775e4195
Graf	w3_d775e4198
von	w5_d775e4201
Nogarola	w7_d775e4204
ist	w9_d775e4207
des	w11_d775e4210
an	w13_d775e4214
den	w15_d775e4217
Grafen	w1_d775e4222
von	w3_d775e4225
Cipola	w5_d775e4228
zu	w7_d775e4231
Verona	w9_d775e4234
verübten	w11_d775e4237
Mords	w1_d775e4242
gerichtlich	w3_d775e4245
überwiesen,	w5_d775e4248
und	w7_d775e4251
wird	w9_d775e4254
nun	w1_d775e4260
auf	w3_d775e4263
den	w5_d775e4266
durch	w7_d775e4269
den	w9_d775e4272
Venetianischen	w11_d775e4275
Re	w13_d775e4279
sidenten	w1_d775e4284
davon	w3_d775e4287
vorgelegten	w5_d775e4290
Beweis	w7_d775e4293
nach	w9_d775e4296
Venedig	w1_d775e4301
an	w3_d775e4304
seine	w5_d775e4307
natürliche	w7_d775e4310
Richter	w9_d775e4313
aus	w11_d775e4316
geliefert	w1_d775e4321
werden.	w3_d775e4324
</p>
<head id="h2_d775e4330">
Paris	w1_d775e4334
2.	w3_d775e4337
Julii.	w5_d775e4340
</head>
<p id="p4_d775e4343">
Der	w1_d775e4347
prächtige	w3_d775e4350
Pallast,	w5_d775e4353
den	w7_d775e4356
der	w9_d775e4359
ehemalige	w11_d775e4362
Marschall	w1_d775e4367
von	w3_d775e4370
Belle=isle	w5_d775e4373
in	w7_d775e4376
der	w9_d775e4379
Strass	w11_d775e4382
Bourbon	w1_d775e4387
erbauen	w3_d775e4390
lassen,	w5_d775e4393
und	w7_d775e4396
der	w9_d775e4399
nun	w11_d775e4402
dem	w13_d775e4406
König	w1_d775e4412
gehöret,	w3_d775e4415
wird	w5_d775e4418
wirklich	w7_d775e4421
für	w9_d775e4424
den	w11_d775e4427
Prin	w13_d775e4431
zen	w1_d775e4436
Xavier	w3_d775e4439
von	w5_d775e4442
Sachsen	w7_d775e4445
eingerichtet.	w9_d775e4448
Man	w11_d775e4451
urtheilet	w1_d775e4456
dahero,	w3_d775e4459
daß	w5_d775e4462
dieser	w7_d775e4465
Prinz	w9_d775e4468
seinen	w11_d775e4471
be	w13_d775e4475
</p>
<p id="p8_d775e4480">
ständigen	w1_d775e4484
Wohn=platz	w3_d775e4487
führohin	w5_d775e4490
allhier	w7_d775e4493
haben	w9_d775e4496
werde.	w1_d775e4501
</p>
<p id="p10_d775e4504">
An	w1_d775e4508
den	w3_d775e4511
4.	w5_d775e4514
Ecken	w7_d775e4517
des	w9_d775e4520
Priedestals	w11_d775e4523
der	w13_d775e4527
am	w15_d775e4530
20.	w1_d775e4535
vorigen	w3_d775e4538
Monats	w5_d775e4541
eingeweihten	w7_d775e4544
Bild	w9_d775e4547
säule	w1_d775e4552
des	w3_d775e4555
Königs	w5_d775e4558
stehen	w7_d775e4561
eben	w9_d775e4564
so	w11_d775e4567
viel	w13_d775e4571
Tu	w15_d775e4574
genden;	w1_d775e4580
An	w3_d775e4583
der	w5_d775e4586
vordern	w7_d775e4589
Seite	w9_d775e4592
siehet	w11_d775e4595
man	w13_d775e4599
folgende	w1_d775e4604
Aufschrift:	w3_d775e4607
</p>
<head id="h2_d775e4613">
Decrerunt	w1_d775e4617
anno	w3_d775e4620
M.	w1_d775e4625
DCC.	w3_d775e4628
XLVIII.	w5_d775e4631
Posuerunt	w1_d775e4636
anno	w3_d775e4639
M.	w1_d775e4645
DCC.	w3_d775e4648
LXIII.	w5_d775e4651
Hamburg	w1_d775e4656
26.	w3_d775e4659
Junii.	w5_d775e4662
</head>
<p id="p4_d775e4665">
Vorgestern	w1_d775e4669
am	w3_d775e4672
Johannis=tage	w5_d775e4675
frühe	w7_d775e4678
sind	w1_d775e4683
allhier	w3_d775e4686
auf	w5_d775e4689
dem	w7_d775e4692
sogenannten	w9_d775e4695
Kehrwie	w11_d775e4698
der	w1_d775e4703
durch	w3_d775e4706
eine	w5_d775e4709
Feuers=brunst,	w7_d775e4712
deren	w9_d775e4715
Ursprung	w11_d775e4718
noch	w1_d775e4724
etwas	w3_d775e4727
ungewiß	w5_d775e4730
zu	w7_d775e4733
seyn	w9_d775e4736
scheinet,	w11_d775e4739
über	w13_d775e4743
60,	w1_d775e4748
ineinander	w3_d775e4751
gelegene	w5_d775e4754
kleine	w7_d775e4757
Wohnungen	w9_d775e4760
eingeäschert,	w1_d775e4765
und	w3_d775e4768
einige	w5_d775e4771
Häuser	w7_d775e4774
und	w9_d775e4777
andere	w11_d775e4780
Gebäude	w1_d775e4785
sehr	w3_d775e4788
beschädiget	w5_d775e4791
worden.	w7_d775e4794
Die	w9_d775e4797
Bewohner	w1_d775e4803
der	w3_d775e4806
kleinen	w5_d775e4809
Wohnungen,	w7_d775e4812
von	w9_d775e4815
wel	w11_d775e4818
chen	w1_d775e4823
einige	w3_d775e4826
ausserhalb	w5_d775e4829
der	w7_d775e4832
Stadt	w9_d775e4835
waren,	w11_d775e4838
haben	w1_d775e4843
bey	w3_d775e4846
diesem	w5_d775e4849
Brande	w7_d775e4852
alles	w9_d775e4855
das	w11_d775e4858
Jhrige	w13_d775e4862
verloren.	w1_d775e4867
Ohne	w3_d775e4870
die	w5_d775e4873
treflichste	w7_d775e4876
Anstalten	w9_d775e4879
deren	w1_d775e4885
man	w3_d775e4888
sich	w5_d775e4891
hier	w7_d775e4894
vermöge	w9_d775e4897
gnter	w11_d775e4900
Für	w13_d775e4904
sehung,	w1_d775e4909
in	w3_d775e4912
dergleichen	w5_d775e4915
Fällen	w7_d775e4918
zu	w9_d775e4921
erfreuen	w11_d775e4924
hat,	w13_d775e4928
hätte	w1_d775e4933
das	w3_d775e4936
Unheil	w5_d775e4939
viel	w7_d775e4942
grösser	w9_d775e4945
werden	w11_d775e4948
müssen.	w13_d775e4952
</p>
<head id="h2_d775e4958">
Londen	w1_d775e4962
30.	w3_d775e4965
Junii.	w5_d775e4968
</head>
<p id="p4_d775e4971">
Die	w1_d775e4975
Königin	w3_d775e4978
ist	w5_d775e4981
nun	w7_d775e4984
bereits	w9_d775e4987
so	w11_d775e4990
nahe	w13_d775e4994
an	w15_d775e4997
ihrer	w1_d775e5002
Niederkunft,	w3_d775e5005
daß	w5_d775e5008
dieselbe	w7_d775e5011
nicht	w9_d775e5014
mehr	w11_d775e5017
aus	w1_d775e5022
Dero	w3_d775e5025
Zimmer	w5_d775e5028
kommt.	w7_d775e5031
Als	w9_d775e5034
Se.	w11_d775e5037
Ma	w13_d775e5041
jestät	w1_d775e5047
der	w3_d775e5050
König	w5_d775e5053
am	w7_d775e5056
verwichenen	w9_d775e5059
Sonn	w11_d775e5062
abend	w1_d775e5067
Morgens	w3_d775e5070
im	w5_d775e5073
Hyde=park	w7_d775e5076
spazieren	w9_d775e5079
ritten,	w1_d775e5084
und	w3_d775e5087
dem	w5_d775e5090
jungen	w7_d775e5093
Prinzen	w9_d775e5096
von	w11_d775e5099
Wal	w13_d775e5103
lis	w1_d775e5108
daselbst	w3_d775e5111
begegneten,	w5_d775e5114
nahmen	w7_d775e5117
Höchstdie	w9_d775e5120
selbe	w1_d775e5126
das	w3_d775e5129
Kind	w5_d775e5132
aus	w7_d775e5135
der	w9_d775e5138
Carosse	w11_d775e5141
und	w13_d775e5145
setzten	w15_d775e5148
es	w1_d775e5153
eine	w3_d775e5156
Weile	w5_d775e5159
