<doc id="edoc_wd_1741-06-28" attrs="word" year="1741" month="06" day="28" corpus="1">
<head id="hl1">
Aus	w39
Türkey	w40
<g/>
.
</head>
<head id="hl2">
Constantinopel	w42
6	w43
<g/>
.
May	w45
<g/>
.
</head>
<p id="p2">
DJenstags	w47
gienge	w48
von	w49
hier	w50
der	w51
Kö=nigl	w52
<g/>
=
<g/>
.
Hungaris	w55
<g/>
.
und	w57
Böhmische	w58
Groß	w59
<g/>
=
Bottschafter	w61
Hr	w62
<g/>
.
Graf	w64
v	w65
<g/>
.
Ullefeld	w67
mit	w68
seinem	w69
übrigen	w70
Gefolge	w71
nacher	w72
Wien	w73
anwiederumen	w74
zuruk	w75
<g/>
/
zu	w77
welchem	w78
Ende	w79
auch	w80
Montags	w81
sowol	w82
sei=ne	w83
<g/>
=
gantze	w85
Bagage	w86
<g/>
/
als	w88
auch	w89
der	w90
meiste	w91
Theil	w92
seiner	w93
Haus	w94
<g/>
=
Leute	w96
voraus	w97
ge=schicket	w98
<g/>
=
wurde	w100
<g/>
.
Worgegen	w102
wir	w103
auch	w104
für	w105
gewiß	w106
vernommen	w107
haben	w108
<g/>
/
daß	w110
eben=fals	w111
<g/>
=
der	w113
aldort	w114
sich	w115
befindende	w116
Ottoma=nis	w117
<g/>
=
<g/>
.
Groß	w120
<g/>
=
Bottschafter	w122
zu	w123
seiner	w124
ge=gen	w125
<g/>
=
die	w127
Helfte	w128
dieses	w129
Monats	w130
vor=nehmenden	w131
<g/>
=
Reise	w133
hieher	w134
zurücke	w135
in	w136
Bereitschaft	w137
stehe	w138
<g/>
;
wornach	w140
auch	w141
die	w142
Abwechslung	w143
dieser	w144
beeden	w145
grossen	w146
Bottschaften	w147
auf	w148
denen	w149
Gräntzen	w150
von	w151
Servien	w152
wiederumen	w153
vor	w154
sich	w155
gehen	w156
wird	w157
<g/>
.
Entgegen	w159
kame	w160
der	w161
neue	w162
Fran=tzösische	w163
<g/>
=
Bottschafter	w165
Marquis	w166
de	w167
Ca=stellane	w168
<g/>
=
an	w170
statt	w171
seines	w172
Vorfahrers	w173
des	w174
Hrn	w175
<g/>
.
Marchesen	w177
von	w178
Villeneuve	w179
hier	w180
an	w181
<g/>
.
</p>
<head id="hl3">
Aus	w183
Portugal	w184
<g/>
.
</head>
<head id="hl4">
Lisabon	w186
2	w187
<g/>
.
May	w189
<g/>
.
</head>
<p id="p3">
Der	w191
Königl	w192
<g/>
.
Verordnung	w194
zu	w195
Folge	w196
<g/>
/
wovon	w198
letzthin	w199
Erwehnung	w200
geschehen	w201
<g/>
/
seynd	w203
gestern	w204
alle	w205
Truppen	w206
zu	w207
Pferd	w208
und	w209
zu	w210
Fuß	w211
sowol	w212
hier	w213
<g/>
/
als	w215
in	w216
allen	w217
Städten	w218
dieses	w219
Reichs	w220
<g/>
/
wo	w222
einige	w223
ligen	w224
<g/>
/
von	w226
denen	w227
dazu	w228
ernannten	w229
Commissarien	w230
<g/>
/
und	w232
JnJnspectoren	w233
<g/>
=
</p>
<p id="p4">
spectoren	w235
gemustert	w236
worden	w237
<g/>
.
Man	w239
rü=stet	w240
<g/>
=
mit	w242
allem	w243
Fleiß	w244
6	w245
<g/>
.
Kriegs	w247
<g/>
=
Schiffe	w249
<g/>
/
welche	w251
nach	w252
Ost	w253
<g/>
=
Jndien	w255
bestimmet	w256
seynd	w257
<g/>
/
und	w259
noch	w260
in	w261
diesem	w262
Monat	w263
da=hin	w264
<g/>
=
unter	w266
Segel	w267
gehen	w268
sollen	w269
<g/>
.
Dann	w271
der	w272
König	w273
hat	w274
beschlossen	w275
<g/>
/
in	w277
Zukunft	w278
eine	w279
ansehnliche	w280
Flotte	w281
<g/>
/
und	w283
eine	w284
hin=längliche	w285
<g/>
=
Anzahl	w287
Truppen	w288
zu	w289
Goa	w290
zu	w291
halten	w292
<g/>
/
um	w294
nicht	w295
nur	w296
solche	w297
Stadt	w298
zu	w299
beschützen	w300
<g/>
/
sondern	w302
auch	w303
einen	w304
Theil	w305
deren	w306
Colonien	w307
<g/>
/
die	w309
man	w310
seit	w311
einiger	w312
Zeit	w313
verloren	w314
<g/>
/
wieder	w316
zu	w317
erlangen	w318
<g/>
.
</p>
<head id="hl5">
Lisabon	w320
12	w321
<g/>
.
May	w323
<g/>
.
</head>
<p id="p5">
Die	w325
Flotte	w326
<g/>
/
so	w328
nach	w329
Goa	w330
gehen	w331
solle	w332
<g/>
/
liget	w334
zwar	w335
segelfertig	w336
<g/>
/
aber	w338
sie	w339
wird	w340
noch	w341
von	w342
dem	w343
Gegen	w344
<g/>
=
Wind	w346
aufgehal=ten	w347
<g/>
=
<g/>
.
Der	w350
König	w351
hat	w352
den	w353
Entschluß	w354
gefasset	w355
<g/>
/
eine	w357
neue	w358
Haupt	w359
<g/>
=
Kirche	w361
auf=führen	w362
<g/>
=
zu	w364
lassen	w365
<g/>
/
und	w367
zugleich	w368
soll	w369
ein	w370
Pallast	w371
für	w372
den	w373
Patriarchen	w374
erbauet	w375
werden	w376
<g/>
.
Der	w378
König	w379
hat	w380
deswegen	w381
700	w382
<g/>
.
Häuser	w384
erkauffet	w385
<g/>
/
welche	w387
nieder=gerissen	w388
<g/>
=
werden	w390
sollen	w391
<g/>
/
damit	w393
man	w394
ei=nen	w395
<g/>
=
rechten	w397
bequemen	w398
Platz	w399
zu	w400
diesen	w401
Gebäuden	w402
erhalte	w403
<g/>
/
welche	w405
an	w406
Pracht	w407
<g/>
/
und	w409
Schönheit	w410
alle	w411
in	w412
Europa	w413
übertref=fen	w414
<g/>
=
werden	w416
<g/>
.
Die	w418
Haupt	w419
<g/>
=
Kirche	w421
wird	w422
nach	w423
dem	w424
gemachten	w425
Grund	w426
<g/>
=
Riß	w428
vor	w429
denen	w430
beeden	w431
berühmten	w432
Gebäuden	w433
<g/>
/
nemlich	w435
der	w436
Peters	w437
<g/>
=
Kirche	w439
zu	w440
Rom	w441
<g/>
/
und	w443
der	w444
Paulus	w445
<g/>
=
Kirche	w447
zu	w448
Londen	w449
<g/>
/
</p>
<p id="p6">
nichts	w455
weichen	w456
<g/>
/
wann	w458
die	w459
Ausführung	w460
den	w461
Entwurf	w462
erfüllt	w463
<g/>
.
Se	w465
<g/>
.
Majestät	w467
haben	w468
die	w469
berühmtesten	w470
Baumeister	w471
aus	w472
Welschland	w473
<g/>
/
und	w475
Frankreich	w476
dar=zu	w477
<g/>
=
verschrieben	w479
<g/>
/
und	w481
es	w482
seynd	w483
viele	w484
in	w485
andere	w486
Länder	w487
gereiset	w488
<g/>
/
welche	w490
das	w491
Be=merkens	w492
<g/>
=
<g/>
=
würdige	w495
