<doc id="wr_1762-02-10" attrs="word" year="1762" month="02" day="10" corpus="2">
<head id="h2_d629e3137">
Petersburg	w1_d629e3141
28.	w3_d629e3144
Dec.	w5_d629e3147
1761.	w7_d629e3150
</head>
<p id="p4_d629e3153">
3	w1_d629e3157
Leich	w3_d629e3160
nachdeme	w5_d629e3163
es	w7_d629e3166
dem	w9_d629e3169
Allerhöchsten	w11_d629e3172
gefallen,	w1_d629e3177
Jhre	w3_d629e3180
Majest.	w5_d629e3183
die	w7_d629e3186
Kaise	w9_d629e3189
rin	w1_d629e3194
Elisabeth	w3_d629e3197
Petrowna	w5_d629e3200
zum	w7_d629e3203
grö	w9_d629e3206
sten	w1_d629e3212
Leidwesen	w3_d629e3215
aller	w5_d629e3218
getreuer	w7_d629e3221
Reussen	w9_d629e3224
von	w11_d629e3227
jener	w1_d629e3232
in	w3_d629e3235
die	w5_d629e3238
bessere	w7_d629e3241
Welt	w9_d629e3244
abzuforderen,	w11_d629e3247
wur	w13_d629e3251
de	w1_d629e3256
dem	w3_d629e3259
Senat,	w5_d629e3262
Synod,	w7_d629e3265
und	w9_d629e3268
allen	w11_d629e3271
übrigen	w13_d629e3275
in	w1_d629e3280
Bedienung	w3_d629e3283
stehenden	w5_d629e3286
Personen	w7_d629e3289
angekün	w9_d629e3292
diget,	w1_d629e3298
bey	w3_d629e3301
Hofe	w5_d629e3304
zu	w7_d629e3307
erscheinen,	w9_d629e3310
die	w11_d629e3313
Leib	w13_d629e3317
compagnie	w1_d629e3322
bekame	w3_d629e3325
den	w5_d629e3328
Befehl,	w7_d629e3331
mit	w9_d629e3334
ihrer	w11_d629e3337
Standarte	w1_d629e3342
in	w3_d629e3345
dem	w5_d629e3348
Saal	w7_d629e3351
sich	w9_d629e3354
zu	w11_d629e3357
versamm	w13_d629e3361
len,	w1_d629e3366
und	w3_d629e3369
die	w5_d629e3372
Garden	w7_d629e3375
und	w9_d629e3378
Feld=regimenter	w11_d629e3381
wurden	w1_d629e3387
beorderet,	w3_d629e3390
mit	w5_d629e3393
ihren	w7_d629e3396
Fähnen	w9_d629e3399
vor	w11_d629e3402
dem	w1_d629e3407
Palleste	w3_d629e3410
sich	w5_d629e3413
in	w7_d629e3416
Ordnung	w9_d629e3419
zu	w11_d629e3422
stellen.	w13_d629e3426
Nachdeme	w1_d629e3431
sich	w3_d629e3434
alles	w5_d629e3437
bey	w7_d629e3440
Hofe	w9_d629e3443
versamm	w11_d629e3446
let	w1_d629e3451
hatte,	w3_d629e3454
und	w5_d629e3457
ein	w7_d629e3460
Manifest	w9_d629e3463
nebst	w11_d629e3466
der	w13_d629e3470
Ei	w15_d629e3473
des=formul	w1_d629e3479
sogleich	w3_d629e3482
entworfen	w5_d629e3485
worden,	w7_d629e3488
er	w9_d629e3491
huben	w1_d629e3496
sich	w3_d629e3499
Se	w5_d629e3502
jetzt	w7_d629e3505
regierende	w9_d629e3508
Kaiserl.	w11_d629e3511
Ma	w13_d629e3515
jest.	w1_d629e3520
in	w3_d629e3523
Gesellschaft	w5_d629e3526
Jhrer	w7_d629e3529
Majest.	w9_d629e3532
der	w11_d629e3535
Kai	w13_d629e3539
serin,	w1_d629e3544
und	w3_d629e3547
des	w5_d629e3550
ganzen	w7_d629e3553
Hofes	w9_d629e3556
nach	w11_d629e3559
der	w13_d629e3563
gros	w15_d629e3566
</p>
<p id="p6_d629e3569">
sen	w1_d629e3573
Hof=capelle,	w3_d629e3576
allwo	w5_d629e3579
die	w7_d629e3582
Hof=clerisen	w9_d629e3585
mit	w1_d629e3590
dem	w3_d629e3593
heiligen	w5_d629e3596
Creutze	w7_d629e3599
Allerhöchst	w9_d629e3602
denen	w11_d629e3605
selben	w1_d629e3610
entgegen	w3_d629e3613
tratte.	w5_d629e3616
</p>
<p id="p8_d629e3619">
Jn	w1_d629e3623
der	w3_d629e3626
Kirche	w5_d629e3629
wurde	w7_d629e3632
sämtlichen	w9_d629e3635
Unter	w11_d629e3638
thanen	w1_d629e3643
des	w3_d629e3646
Reichs	w5_d629e3649
sowol	w7_d629e3652
das	w9_d629e3655
Absterben	w11_d629e3658
der	w13_d629e3662
höchst=seeligen	w1_d629e3667
Kaiserin,	w3_d629e3670
als	w5_d629e3673
die	w7_d629e3676
Thron	w9_d629e3679
besteigung	w1_d629e3685
unseres	w3_d629e3688
jetzigen	w5_d629e3691
glorwürdigsten	w7_d629e3694
Monarchens	w1_d629e3699
durch	w3_d629e3702
hier	w5_d629e3705
nachfolgende	w7_d629e3708
Aus	w9_d629e3711
ruffung	w1_d629e3716
bekannt	w3_d629e3719
gemacht:	w5_d629e3722
</p>
<p id="p10_d629e3725">
Von	w1_d629e3729
GOttes	w3_d629e3732
Gnaden	w5_d629e3735
Wir	w7_d629e3738
Peter	w9_d629e3741
der	w11_d629e3744
Dritte,	w1_d629e3749
Kaiser	w3_d629e3752
und	w5_d629e3755
Selbstherrscher	w7_d629e3758
von	w9_d629e3761
al	w11_d629e3764
len	w1_d629e3769
Reussen	w3_d629e3772
rc.	w5_d629e3775
rc.	w7_d629e3778
rc.	w9_d629e3781
</p>
<p id="p12_d629e3785">
Thun	w1_d629e3789
hiemit	w3_d629e3792
allen	w5_d629e3795
und	w7_d629e3798
jeden	w9_d629e3801
kund	w11_d629e3804
und	w13_d629e3808
zu	w1_d629e3813
wissen,	w3_d629e3816
daß	w5_d629e3819
