<doc id="wr_1763-08-06" attrs="word id hi label cert" year="1763" month="08" day="06" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
Num.	w1_d793e3564	NO	NO	1.00
63.	w2_d793e3566	NO	NO	1.00
Samstags=anhang	w3_d793e3568	NO	NO	1.00
den	w4_d793e3570	NO	NO	1.00
6.	w5_d793e3572	NO	NO	1.00
Augusti	w6_d793e3574	NO	NO	1.00
1763.	w7_d793e3576	NO	NO	1.00
Wienerisches	w1_d793e3495	NO	NO	1.00
DIARIUM	w2_d793e3495	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d793e3460">
Gedruckt	w1_d793e3507	NO	NO	1.00
in	w3_d793e3510	NO	NO	1.00
dem	w5_d793e3513	NO	NO	1.00
Kais.	w7_d793e3516	NO	NO	0.92
Kön.	w9_d793e3519	NO	NO	1.00
privileg.	w11_d793e3522	NO	NO	1.00
Zeitungs=verlag	w13_d793e3526	NO	NO	1.00
und	w15_d793e3529	NO	NO	1.00
Buch	w17_d793e3532	NO	NO	1.00
druckerey	w1_d793e3537	NO	NO	1.00
im	w3_d793e3540	NO	NO	1.00
neuen	w5_d793e3543	NO	NO	1.00
Michaeler=haus	w7_d793e3546	NO	NO	0.98
mit	w9_d793e3549	NO	NO	1.00
von	w11_d793e3552	NO	NO	1.00
Ghelischen	w13_d793e3556	NO	NO	0.97
Schriften.	w15_d793e3559	NO	NO	0.95
</imprimatur>
<head id="h2_d793e3581">
Paris	w1_d793e3585	NO	NO	1.00
22.	w3_d793e3588	NO	NO	1.00
Julii.	w5_d793e3591	NO	NO	1.00
</head>
<p id="p4_d793e3594">
er	w1_d793e3598	NO	NO	0.79
ganze	w3_d793e3601	NO	NO	1.00
Hof	w5_d793e3604	NO	NO	1.00
befindet	w7_d793e3607	NO	NO	0.95
sich	w9_d793e3610	NO	NO	1.00
noch	w11_d793e3613	NO	NO	0.88
zu	w13_d793e3617	NO	NO	1.00
Compiegne,	w1_d793e3622	NO	NO	1.00
wo,	w3_d793e3625	NO	NO	0.85
am	w5_d793e3628	NO	NO	1.00
17ten,	w7_d793e3631	NO	NO	1.00
die	w9_d793e3634	NO	NO	1.00
Gräfin	w1_d793e3639	NO	NO	1.00
von	w3_d793e3642	NO	NO	1.00
Butturlin	w5_d793e3645	NO	NO	1.00
dem	w7_d793e3648	NO	NO	1.00
König	w9_d793e3651	NO	NO	1.00
der	w1_d793e3657	NO	NO	0.97
Königin,	w3_d793e3660	NO	NO	1.00
und	w5_d793e3663	NO	NO	1.00
der	w7_d793e3666	NO	NO	1.00
ganzen	w9_d793e3669	NO	NO	1.00
Königl.	w11_d793e3672	NO	NO	1.00
Fa	w13_d793e3676	NO	NO	1.00
mille	w1_d793e3681	NO	NO	1.00
durch	w3_d793e3684	NO	NO	1.00
die	w5_d793e3687	NO	NO	0.99
Herzogin	w7_d793e3690	NO	NO	1.00
von	w9_d793e3693	NO	NO	1.00
Praßlin	w11_d793e3696	NO	NO	0.99
vor	w13_d793e3700	NO	NO	1.00
gestellet	w1_d793e3705	NO	NO	1.00
wurde.	w3_d793e3708	NO	NO	0.98
</p>
<p id="p6_d793e3711">
Wir	w1_d793e3715	NO	NO	1.00
haben	w3_d793e3718	NO	NO	0.97
dermalen	w5_d793e3721	NO	NO	1.00
aus	w7_d793e3724	NO	NO	1.00
verschiedenen	w9_d793e3727	NO	NO	0.99
Provinzen	w1_d793e3732	NO	NO	1.00
des	w3_d793e3735	NO	NO	1.00
Königreichs	w5_d793e3738	NO	NO	0.97
die	w7_d793e3741	NO	NO	1.00
bedaurens	w9_d793e3744	NO	NO	1.00
würdigste	w1_d793e3749	NO	NO	0.98
Nachrichten.	w3_d793e3752	NO	NO	0.99
Am	w5_d793e3755	NO	NO	1.00
25.	w7_d793e3758	NO	NO	1.00
verwi	w9_d793e3761	NO	NO	0.86
chenen	w1_d793e3767	NO	NO	1.00
Monats	w3_d793e3770	NO	NO	1.00
Junii	w5_d793e3773	NO	NO	0.89
entstand	w7_d793e3776	NO	NO	0.96
in	w9_d793e3779	NO	NO	1.00
Ober	w11_d793e3782	NO	NO	1.00
Anvergue	w1_d793e3787	NO	NO	1.00
ein	w3_d793e3790	NO	NO	1.00
Ungewitter,	w5_d793e3793	NO	NO	0.97
welches	w7_d793e3796	NO	NO	0.94
20.	w9_d793e3799	NO	NO	1.00
Pfar	w11_d793e3802	NO	NO	1.00
ren	w1_d793e3807	NO	NO	1.00
in	w3_d793e3810	NO	NO	1.00
gar	w5_d793e3813	NO	NO	1.00
kurzer	w7_d793e3816	NO	NO	0.94
Zeit	w9_d793e3819	NO	NO	1.00
in	w11_d793e3822	NO	NO	1.00
jammervolle	w13_d793e3826	NO	NO	1.00
Um	w15_d793e3829	NO	NO	0.91
stände	w1_d793e3834	NO	NO	1.00
setzete.	w3_d793e3837	NO	NO	0.94
Die	w5_d793e3840	NO	NO	0.89
Feld=früchte	w7_d793e3843	NO	NO	1.00
wurden	w9_d793e3846	NO	NO	1.00
durch	w1_d793e3852	NO	NO	1.00
den	w3_d793e3855	NO	NO	1.00
häufig	w5_d793e3858	NO	NO	1.00
gefallenen	w7_d793e3861	NO	NO	1.00
dicken	w9_d793e3864	NO	NO	1.00
Hagel	w11_d793e3867	NO	NO	1.00
gänzlich	w1_d793e3872	NO	NO	0.99
zu	w3_d793e3875	NO	NO	1.00
Boden	w5_d793e3878	NO	NO	1.00
geschlagen.	w7_d793e3881	NO	NO	1.00
Ueber	w9_d793e3884	NO	NO	1.00
dies	w11_d793e3887	NO	NO	1.00
war	w1_d793e3892	NO	NO	1.00
eine	w3_d793e3895	NO	NO	1.00
so	w5_d793e3898	NO	NO	1.00
ausserordentliche	w7_d793e3901	NO	NO	0.99
Wasser=fluth	w9_d793e3904	NO	NO	0.98
daß	w1_d793e3909	NO	NO	1.00
die	w3_d793e3912	NO	NO	0.87
Wiesen	w5_d793e3915	NO	NO	1.00
hin	w7_d793e3918	NO	NO	1.00
und	w9_d793e3921	NO	NO	1.00
wieder	w11_d793e3924	NO	NO	1.00
überschwem	w13_d793e3928	NO	NO	0.98
met,	w1_d793e3934	NO	NO	0.98
und	w3_d793e3937	NO	NO	1.00
dergestalten	w5_d793e3940	NO	NO	0.91
mit	w7_d793e3943	NO	NO	1.00
Kieß	w9_d793e3946	NO	NO	0.92
und	w11_d793e3949	NO	NO	1.00
Letten	w13_d793e3953	NO	NO	1.00
</p>
<p id="p8_d793e3956">
überzogen,	w1_d793e3960	NO	NO	1.00
daß	w3_d793e3963	NO	NO	1.00
das	w5_d793e3966	NO	NO	1.00
Gras	w7_d793e3969	NO	NO	1.00
schwerlich	w9_d793e3972	NO	NO	1.00
ab	w11_d793e3975	NO	NO	0.94
gemähet	w1_d793e3980	NO	NO	1.00
werden	w3_d793e3983	NO	NO	1.00
kan.	w5_d793e3986	NO	NO	1.00
</p>
<p id="p10_d793e3989">
Ein	w1_d793e3993	NO	NO	1.00
weit	w3_d793e3996	NO	NO	1.00
greulicheres	w5_d793e3999	NO	NO	0.99
Hagel=gewitter	w7_d793e4002	NO	NO	0.95
äusserte	w1_d793e4007	NO	NO	1.00
sich	w3_d793e4010	NO	NO	1.00
am	w5_d793e4013	NO	NO	1.00
26sten	w7_d793e4016	NO	NO	1.00
im	w9_d793e4019	NO	NO	0.77
Masconnischen	w11_d793e4022	NO	NO	0.96
in	w1_d793e4027	NO	NO	1.00
Burgundien,	w3_d793e4030	NO	NO	1.00
allwo	w5_d793e4033	NO	NO	1.00
durch	w7_d793e4036	NO	NO	0.95
den	w9_d793e4039	NO	NO	0.89
ungemein	w11_d793e4042	NO	NO	1.00
dicken	w1_d793e4048	NO	NO	1.00
Riesel	w3_d793e4051	NO	NO	1.00
die	w5_d793e4054	NO	NO	1.00
Weinberge	w7_d793e4057	NO	NO	1.00
dergestalten	w9_d793e4060	NO	NO	0.97
zer	w11_d793e4063	NO	NO	0.91
schlagen	w1_d793e4068	NO	NO	1.00
worden,	w3_d793e4071	NO	NO	1.00
daß	w5_d793e4074	NO	NO	1.00
sie	w7_d793e4077	NO	NO	1.00
in	w9_d793e4080	NO	NO	1.00
mehr	w11_d793e4083	NO	NO	1.00
Jahren	w13_d793e4087	NO	NO	0.95
nicht	w1_d793e4092	NO	NO	1.00
wieder	w3_d793e4095	NO	NO	1.00
zu	w5_d793e4098	NO	NO	1.00
Stande	w7_d793e4101	NO	NO	1.00
kommen	w9_d793e4104	NO	NO	1.00
werden.	w11_d793e4107	NO	NO	1.00
Die	w1_d793e4112	NO	NO	1.00
Feld=früchte	w3_d793e4115	NO	NO	1.00
