<doc id="wr_1763-08-06" attrs="word" year="1763" month="08" day="06" corpus="2">
<head id="h2_d781e3568">
Paris	w1_d781e3572
22.	w3_d781e3575
Julii.	w5_d781e3578
</head>
<p id="p4_d781e3581">
er	w1_d781e3585
ganze	w3_d781e3588
Hof	w5_d781e3591
befindet	w7_d781e3594
sich	w9_d781e3597
noch	w11_d781e3600
zu	w13_d781e3604
Compiegne,	w1_d781e3609
wo,	w3_d781e3612
am	w5_d781e3615
17ten,	w7_d781e3618
die	w9_d781e3621
Gräfin	w1_d781e3626
von	w3_d781e3629
Butturlin	w5_d781e3632
dem	w7_d781e3635
König	w9_d781e3638
der	w1_d781e3644
Königin,	w3_d781e3647
und	w5_d781e3650
der	w7_d781e3653
ganzen	w9_d781e3656
Königl.	w11_d781e3659
Fa	w13_d781e3663
mille	w1_d781e3668
durch	w3_d781e3671
die	w5_d781e3674
Herzogin	w7_d781e3677
von	w9_d781e3680
Praßlin	w11_d781e3683
vor	w13_d781e3687
gestellet	w1_d781e3692
wurde.	w3_d781e3695
</p>
<p id="p6_d781e3698">
Wir	w1_d781e3702
haben	w3_d781e3705
dermalen	w5_d781e3708
aus	w7_d781e3711
verschiedenen	w9_d781e3714
Provinzen	w1_d781e3719
des	w3_d781e3722
Königreichs	w5_d781e3725
die	w7_d781e3728
bedaurens	w9_d781e3731
würdigste	w1_d781e3736
Nachrichten.	w3_d781e3739
Am	w5_d781e3742
25.	w7_d781e3745
verwi	w9_d781e3748
chenen	w1_d781e3754
Monats	w3_d781e3757
Junii	w5_d781e3760
entstand	w7_d781e3763
in	w9_d781e3766
Ober	w11_d781e3769
Anvergue	w1_d781e3774
ein	w3_d781e3777
Ungewitter,	w5_d781e3780
welches	w7_d781e3783
20.	w9_d781e3786
Pfar	w11_d781e3789
ren	w1_d781e3794
in	w3_d781e3797
gar	w5_d781e3800
kurzer	w7_d781e3803
Zeit	w9_d781e3806
in	w11_d781e3809
jammervolle	w13_d781e3813
Um	w15_d781e3816
stände	w1_d781e3821
setzete.	w3_d781e3824
Die	w5_d781e3827
Feld=früchte	w7_d781e3830
wurden	w9_d781e3833
durch	w1_d781e3839
den	w3_d781e3842
häufig	w5_d781e3845
gefallenen	w7_d781e3848
dicken	w9_d781e3851
Hagel	w11_d781e3854
gänzlich	w1_d781e3859
zu	w3_d781e3862
Boden	w5_d781e3865
geschlagen.	w7_d781e3868
Ueber	w9_d781e3871
dies	w11_d781e3874
war	w1_d781e3879
eine	w3_d781e3882
so	w5_d781e3885
ausserordentliche	w7_d781e3888
Wasser=fluth	w9_d781e3891
daß	w1_d781e3896
die	w3_d781e3899
Wiesen	w5_d781e3902
hin	w7_d781e3905
und	w9_d781e3908
wieder	w11_d781e3911
überschwem	w13_d781e3915
met,	w1_d781e3921
und	w3_d781e3924
dergestalten	w5_d781e3927
mit	w7_d781e3930
Kieß	w9_d781e3933
und	w11_d781e3936
Letten	w13_d781e3940
</p>
<p id="p8_d781e3943">
überzogen,	w1_d781e3947
daß	w3_d781e3950
das	w5_d781e3953
Gras	w7_d781e3956
schwerlich	w9_d781e3959
ab	w11_d781e3962
gemähet	w1_d781e3967
werden	w3_d781e3970
kan.	w5_d781e3973
</p>
<p id="p10_d781e3976">
Ein	w1_d781e3980
weit	w3_d781e3983
greulicheres	w5_d781e3986
Hagel=gewitter	w7_d781e3989
äusserte	w1_d781e3994
sich	w3_d781e3997
am	w5_d781e4000
26sten	w7_d781e4003
im	w9_d781e4006
Masconnischen	w11_d781e4009
in	w1_d781e4014
Burgundien,	w3_d781e4017
allwo	w5_d781e4020
durch	w7_d781e4023
den	w9_d781e4026
ungemein	w11_d781e4029
dicken	w1_d781e4035
Riesel	w3_d781e4038
die	w5_d781e4041
Weinberge	w7_d781e4044
dergestalten	w9_d781e4047
zer	w11_d781e4050
schlagen	w1_d781e4055
worden,	w3_d781e4058
daß	w5_d781e4061
sie	w7_d781e4064
in	w9_d781e4067
mehr	w11_d781e4070
Jahren	w13_d781e4074
nicht	w1_d781e4079
wieder	w3_d781e4082
zu	w5_d781e4085
Stande	w7_d781e4088
kommen	w9_d781e4091
werden.	w11_d781e4094
Die	w1_d781e4099
Feld=früchte	w3_d781e4102
und	w5_d781e4105
das	w7_d781e4108
Obst	w9_d781e4111
sind	w11_d781e4114
völ	w13_d781e4118
lig	w1_d781e4124
zu	w3_d781e4127
Grunde	w5_d781e4130
gerichtet,	w7_d781e4133
die	w9_d781e4136
meisten	w11_d781e4139
Bäu	w13_d781e4143
me	w1_d781e4148
durch	w3_d781e4151
die	w5_d781e4154
Sturm=winde	w7_d781e4157
mit	w9_d781e4160
der	w11_d781e4163
Wur	w13_d781e4167
zel	w1_d781e4172
ausgerissen;	w3_d781e4175
die	w5_d781e4178
Dächer	w7_d781e4181
von	w9_d781e4184
den	w11_d781e4187
Häu	w13_d781e4191
sern	w1_d781e4196
und	w3_d781e4199
Scheuren	w5_d781e4202
abgedecket,	w7_d781e4205
ja,	w9_d781e4208
verschie	w11_d781e4211
dene	w1_d781e4217
Einwohner	w3_d781e4220
ihre	w5_d781e4223
Wohnungen	w7_d781e4226
zu	w9_d781e4229
ver	w11_d781e4232
lassen	w1_d781e4237
genöthiget	w3_d781e4240
worden,	w5_d781e4243
und	w7_d781e4246
zum	w9_d781e4249
Bettel	w11_d781e4252
stab	w1_d781e4257
gerathen.	w3_d781e4260
Dieses	w5_d781e4263
gewaltige	w7_d781e4266
Gewit	w9_d781e4269
ter	w1_d781e4274
hat	w3_d781e4277
von	w5_d781e4280
den	w7_d781e4283
Grenzen	w9_d781e4286
der	w11_d781e4289
Provinz	w13_d781e4293
Beau	w15_d781e4296
jolois,	w1_d781e4302
bis	w3_d781e4305
2.	w5_d781e4308
Stunden	w7_d781e4311
von	w9_d781e4314
dem	w11_d781e4317
Fluß	w13_d781e4321
Saono	w15_d781e4324
36.	w1_d781e4329
Dörfer	w3_d781e4332
unglücklicher	w5_d781e4335
Weise	w7_d781e4338
betroffen.	w9_d781e4341
</p>
<p id="p16_d781e4355">
Ein	w1_d781e4359
dergleichen	w3_d781e4362
Unglücksfall	w5_d781e4365
traf	w7_d781e4368
am	w9_d781e4371
13.	w11_d781e4374
dieses	w1_d781e4379
Monats	w3_d781e4382
die	w5_d781e4385
Städte	w7_d781e4388
Bar	w9_d781e4391
le	w11_d781e4394
Due,	w13_d781e4398
und	w1_d781e4403
Ligny,	w3_d781e4406
samt	w5_d781e4409
der	w7_d781e4412
in	w9_d781e4415
den	w11_d781e4418
dortigen	w13_d781e4422
Ge	w15_d781e4425
gend	w1_d781e4431
gelegenen	w3_d781e4434
Dörfern.	w5_d781e4437
Der	w7_d781e4440
Hagel	w9_d781e4443
lag	w11_d781e4446
von	w1_d781e4451
8.	w3_d781e4454
bis	w5_d781e4457
11.	w7_d781e4460
Zoll	w9_d781e4463
hoch	w11_d781e4466
über	w13_d781e4470
der	w15_d781e4473
Erde.	w17_d781e4476
Es	w19_d781e4479
wurden	w1_d781e4484
viele	w3_d781e4487
Wein=stöcke	w5_d781e4490
mit	w7_d781e4493
ihren	w9_d781e4496
Wein	w11_d781e4499
pfählen	w1_d781e4504
durch	w3_d781e4507
die	w5_d781e4510
Wasser=fluth	w7_d781e4513
aus	w9_d781e4516
der	w11_d781e4519
Er	w13_d781e4523
de	w1_d781e4529
gerissen;	w3_d781e4532
die	w5_d781e4535
Aecker	w7_d781e4538
und	w9_d781e4541
Gärten	w11_d781e4544
lagen	w13_d781e4548
mit	w1_d781e4553
den	w3_d781e4556
weggerissenen	w5_d781e4559
Bäumen	w7_d781e4562
bedeckt,	w9_d781e4565
mit	w11_d781e4568
einem	w1_d781e4573
Worte,	w3_d781e4576
es	w5_d781e4579
ist	w7_d781e4582
an	w9_d781e4585
verschiedenen	w11_d781e4588
Or	w13_d781e4592
ten,	w1_d781e4597
weder	w3_d781e4600
Getraid,	w5_d781e4603
noch	w7_d781e4606
Wein,	w9_d781e4609
noch	w11_d781e4612
Futter	w1_d781e4618
für	w3_d781e4621
das	w5_d781e4624
Vieh	w7_d781e4627
zu	w9_d781e4630
hoffen.	w11_d781e4633
Alle	w13_d781e4637
Häu	w15_d781e4640
ser	w1_d781e4645
in	w3_d781e4648
Ligny	w5_d781e4651
waren	w7_d781e4654
unter	w9_d781e4657
Wasser	w11_d781e4660
gesetzt	w13_d781e4664
Der	w1_d781e4669
Riesel	w3_d781e4672
war	w5_d781e4675
so	w7_d781e4678
ungemein	w9_d781e4681
dick,	w11_d781e4684
und	w13_d781e4688
war	w15_d781e4691
mit	w1_d781e4696
solcher	w3_d781e4699
Gewalt	w5_d781e4702
getrieben,	w7_d781e4705
daß	w9_d781e4708
die	w11_d781e4711
Mau	w13_d781e4715
ren,	w1_d781e4721
wo	w3_d781e4724
der	w5_d781e4727
Strich	w7_d781e4730
hingegangen	w9_d781e4733
ist,	w11_d781e4736
derge	w13_d781e4740
stalten	w1_d781e4745
davon	w3_d781e4748
bezeichnet	w5_d781e4751
sind,	w7_d781e4754
als	w9_d781e4757
wären	w11_d781e4760
sie	w1_d781e4765
mit	w3_d781e4768
Kugeln	w5_d781e4771
beschossen	w7_d781e4774
worden.	w9_d781e4777
Der	w11_d781e4780
Schade	w1_d781e4785
wird	w3_d781e4788
zu	w5_d781e4791
Ligny	w7_d781e4794
und	w9_d781e4797
in	w11_d781e4800
verschiedenen	w13_d781e4804
Dörfern	w1_d781e4810
auf	w3_d781e4813
mehr	w5_d781e4816
als	w7_d781e4819
600000.	w9_d781e4822
Livres	w11_d781e4825
ge	w13_d781e4829
schätzet.	w1_d781e4834
Es	w3_d781e4837
war	w5_d781e4840
dieses	w7_d781e4843
das	w9_d781e4846
achte	w11_d781e4849
Ge	w13_d781e4853
witter,	w1_d781e4858
so	w3_d781e4861
an	w5_d781e4864
dem	w7_d781e4867
nämlichen	w9_d781e4870
Tagt	w11_d781e4873
zu	w13_d781e4877
Bar	w15_d781e4880
le	w1_d781e4885
Duc	w3_d781e4888
entstand.	w5_d781e4891
Tages	w7_d781e4894
zuvor	w9_d781e4897
hatte	w11_d781e4900
sich	w13_d781e4904
ein	w1_d781e4910
mit	w3_d781e4913
entsetzlichen	w5_d781e4916
Donnerschlägen	w7_d781e4919
ver	w9_d781e4922
mischtes	w1_d781e4927
Ungewitter	w3_d781e4930
daselbst	w5_d781e4933
erhoben,	w7_d781e4936
und	w9_d781e4939
in	w1_d781e4944
den	w3_d781e4947
Kirch=thurn	w5_d781e4950
des	w7_d781e4953
dortigen	w9_d781e4956
Nonnen	w11_d781e4959
klosters	w1_d781e4964
zu	w3_d781e4967
St.	w5_d781e4970
Clara	w7_d781e4973
eingeschlagen.	w9_d781e4976
</p>
<head id="h2_d781e4982">
Londen	w1_d781e4986
19.	w3_d781e4989
Julii.	w5_d781e4992
</head>
<p id="p4_d781e4995">
Zur	w1_d781e4999
Zeit,	w3_d781e5002
da	w5_d781e5005
wir	w7_d781e5008
den	w9_d781e5011
Friede	w11_d781e5014
ausser	w13_d781e5018
Lan	w15_d781e5021
des	w1_d781e5026
hergestellet	w3_d781e5029
wissen,	w5_d781e5032
glimmet	w7_d781e5035
in	w9_d781e5038
den	w11_d781e5041
in	w13_d781e5045
nern	w1_d781e5050
dieser	w3_d781e5053
Reiche,	w5_d781e5056
das	w7_d781e5059
Feuer	w9_d781e5062
der	w11_d781e5065
Zwietracht	w13_d781e5069
unter	w1_d781e5075
der	w3_d781e5078
Aschen,	w5_d781e5081
und	w7_d781e5084
bricht	w9_d781e5087
unter	w11_d781e5090
allerhand	w13_d781e5094
Gestalten	w1_d781e5099
aus.	w3_d781e5102
Jrrland	w5_d781e5105
giebt	w7_d781e5108
uns	w9_d781e5111
davon	w11_d781e5114
unterm	w1_d781e5119
16.	w3_d781e5122
dieses	w5_d781e5125
gar	w7_d781e5128
traurige	w9_d781e5131
Nachrich	w11_d781e5134
ten.	w1_d781e5139
Die	w3_d781e5142
Aufrührer,	w5_d781e5145
die	w7_d781e5148
seit	w9_d781e5151
einiger	w11_d781e5154
Zeit	w13_d781e5158
unter	w1_d781e5164
dem	w3_d781e5167
Namem	w5_d781e5170
Gleichmacher	w7_d781e5173
(Applanis	w9_d781e5176
seurs)	w1_d781e5181
in	w3_d781e5184
verschiedenen	w5_d781e5187
Provinzen	w7_d781e5190
des	w9_d781e5193
Kö	w11_d781e5196
nigreichs,	w1_d781e5201
und	w3_d781e5204
unter	w5_d781e5207
dem	w7_d781e5210
Vorwand	w9_d781e5213
der	w11_d781e5216
Ab	w13_d781e5220
messung	w1_d781e5225
gewisser	w3_d781e5228
für	w5_d781e5231
frey	w7_d781e5234
gehaltenen,	w9_d781e5237
und	w11_d781e5240
von	w1_d781e5246
unterschiedlichen	w3_d781e5249
Kaufern	w5_d781e5252
mit	w7_d781e5255
einem	w9_d781e5258
dop	w11_d781e5261
pelten	w1_d781e5266
Zaune	w3_d781e5269
umgebenen	w5_d781e5272
Ländereyen,	w7_d781e5275
aller	w9_d781e5278
hand	w1_d781e5283
Strassen=räubereyen	w3_d781e5286
und	w5_d781e5289
Gewaltthä	w7_d781e5292
tigkeiten	w1_d781e5297
verübet,	w3_d781e5300
haben	w5_d781e5303
sich	w7_d781e5306
an	w9_d781e5309
verschiede	w11_d781e5312
</p>
<p id="p6_d781e5315">
nen	w1_d781e5319
Orten	w3_d781e5322
des	w5_d781e5325
Landes	w7_d781e5328
in	w9_d781e5331
sehr	w11_d781e5334
beträchtli	w13_d781e5338
cher	w1_d781e5343
Anzahl	w3_d781e5346
sehen	w5_d781e5349
lassen.	w7_d781e5352
Zu	w9_d781e5355
Armagh	w11_d781e5358
ist	w13_d781e5362
ein	w1_d781e5367
Haufen	w3_d781e5370
Mayer,	w5_d781e5373
Pächter	w7_d781e5376
und	w9_d781e5379
andere,	w11_d781e5382
die	w13_d781e5386
über	w1_d781e5392
gewisse	w3_d781e5395
von	w5_d781e5398
den	w7_d781e5401
Eigenthümern	w9_d781e5404
auf	w11_d781e5407
die	w13_d781e5411
Ländereyen	w1_d781e5416
gelegte	w3_d781e5419
Abgaben	w5_d781e5422
mißvergnügt	w7_d781e5425
sind,	w1_d781e5430
zu	w3_d781e5433
ihnen	w5_d781e5436
gestossen,	w7_d781e5439
also,	w9_d781e5442
daß	w11_d781e5445
derselben	w13_d781e5449
Anfangs	w1_d781e5454
dieses	w3_d781e5457
Monats	w5_d781e5460
bey	w7_d781e5463
nahe	w9_d781e5466
10000	w11_d781e5469
Köpfe	w1_d781e5475
unweit	w3_d781e5478
vorerwehnter	w5_d781e5481
Stadt	w7_d781e5484
gesehen	w9_d781e5487
worden.	w1_d781e5492
Einige	w3_d781e5495
Tage	w5_d781e5498
hernach	w7_d781e5501
ließ	w9_d781e5504
sich	w11_d781e5507
ein	w1_d781e5512
anderes	w3_d781e5515
Corps	w5_d781e5518
beynahe	w7_d781e5521
von	w9_d781e5524
der	w11_d781e5527
nämli	w13_d781e5531
chen	w1_d781e5536
Stärke,	w3_d781e5539
auf	w5_d781e5542
einer	w7_d781e5545
andern	w9_d781e5548
Seite	w11_d781e5551
sehen.	w13_d781e5555
Jn	w1_d781e5561
völligem	w3_d781e5564
Kriegerischen	w5_d781e5567
Aufzug	w7_d781e5570
und	w9_d781e5573
mit	w11_d781e5576
rührenden	w1_d781e5581
Trommeln	w3_d781e5584
begaben	w5_d781e5587
sie	w7_d781e5590
sich	w9_d781e5593
sodann	w11_d781e5596
auf	w1_d781e5601
die	w3_d781e5604
Schlösser	w5_d781e5607
der	w7_d781e5610
ansehnlichsten	w9_d781e5613
Perso	w11_d781e5616
nen	w1_d781e5621
auf	w3_d781e5624
dem	w5_d781e5627
Lande,	w7_d781e5630
und	w9_d781e5633
zwungen	w11_d781e5636
dieselbe	w13_d781e5640
ihnen	w1_d781e5646
eine	w3_d781e5649
schriftliche	w5_d781e5652
Gelobung	w7_d781e5655
zu	w9_d781e5658
geben,	w11_d781e5661
wie	w1_d781e5666
sie	w3_d781e5669
niemals	w5_d781e5672
gedachte	w7_d781e5675
Abgaben	w9_d781e5678
fordern	w11_d781e5681
würden.	w1_d781e5686
</p>
<p id="p8_d781e5689">
Demnächst	w1_d781e5693
zogen	w3_d781e5696
sie	w5_d781e5699
viel	w7_d781e5702
tausend	w9_d781e5705
Mann	w11_d781e5708
stark	w1_d781e5713
mit	w3_d781e5716
fliegenden	w5_d781e5719
Fahnen,	w7_d781e5722
gegen	w9_d781e5725
New	w11_d781e5728
zu,	w1_d781e5733
und	w3_d781e5736
richteten	w5_d781e5739
ihren	w7_d781e5742
Marsch	w9_d781e5745
gegen	w11_d781e5748
das	w13_d781e5752
Gebürg,	w1_d781e5758
um	w3_d781e5761
daselbst	w5_d781e5764
gegen	w7_d781e5767
einen	w9_d781e5770
Edel	w11_d781e5773
mann,	w1_d781e5778
der	w3_d781e5781
der	w5_d781e5784
erste	w7_d781e5787
Anstifter	w9_d781e5790
mehrgemel	w11_d781e5793
deter	w1_d781e5798
Abgaben	w3_d781e5801
gewesen,	w5_d781e5804
und	w7_d781e5807
von	w9_d781e5810
denensel	w11_d781e5813
ben	w1_d781e5818
abzustehen	w3_d781e5821
sich	w5_d781e5824
geweigert,	w7_d781e5827
ihren	w9_d781e5830
ver	w11_d781e5833
gallten	w1_d781e5839
Groll	w3_d781e5842
auszugiessen.	w5_d781e5845
Bey	w7_d781e5848
diesen	w9_d781e5851
so	w11_d781e5854
gefährlichen	w1_d781e5859
Umständen	w3_d781e5862
stehet	w5_d781e5865
man	w7_d781e5868
in	w9_d781e5871
Furcht,	w11_d781e5874
die	w1_d781e5879
Aufwiegler	w3_d781e5882
möchten	w5_d781e5885
vielleicht	w7_d781e5888
eine	w9_d781e5891
gan	w11_d781e5894
andere	w1_d781e5899
Absicht	w3_d781e5902
im	w5_d781e5905
Schilde	w7_d781e5908
führen;	w9_d781e5911
und	w11_d781e5914
eben	w1_d781e5920
solches	w3_d781e5923
ist	w5_d781e5926
der	w7_d781e5929
inländischen	w9_d781e5932
Regierung	w11_d781e5935
beygebracht	w1_d781e5940
worden,	w3_d781e5943
welche	w5_d781e5946
über	w7_d781e5949
diesen	w9_d781e5952
Hergang	w1_d781e5957
sowol,	w3_d781e5960
als	w5_d781e5963
über	w7_d781e5966
alles,	w9_d781e5969
was	w11_d781e5972
sich	w13_d781e5976
darauf	w1_d781e5981
beziehet,	w3_d781e5984
nach	w5_d781e5987
Hof	w7_d781e5990
die	w9_d781e5993
Nachricht	w11_d781e5996
ein	w13_d781e6000
geschickt	w1_d781e6006
hat.	w3_d781e6009
Dem	w5_d781e6012
zufolge	w7_d781e6015
ist	w9_d781e6018
der	w11_d781e6021
Königl.	w13_d781e6025
Befehl	w1_d781e6030
an	w3_d781e6033
gedachte	w5_d781e6036
Regierung	w7_d781e6039
abgegangen,	w9_d781e6042
man	w1_d781e6047
solle	w3_d781e6050
einige	w5_d781e6053
Regimenter	w7_d781e6056
Jnfanterie	w9_d781e6059
und	w11_d781e6062
Dragoner	w1_d781e6067
gegen	w3_d781e6070
die	w5_d781e6073
Aufrührer	w7_d781e6076
ausrücken	w9_d781e6079
lassen,	w1_d781e6085
um	w3_d781e6088
dieselbe	w5_d781e6091
zu	w7_d781e6094
zerstreuen,	w9_d781e6097
damit	w11_d781e6100
die	w13_d781e6104
Ruhe	w1_d781e6109
in	w3_d781e6112
dem	w5_d781e6115
Königreich	w7_d781e6118
hergestellet,	w9_d781e6121
und	w11_d781e6124
den	w1_d781e6129
betrübten	w3_d781e6132
Folgen,	w5_d781e6135
die	w7_d781e6138
aus	w9_d781e6141
einer	w11_d781e6144
gar	w13_d781e6148
zu	w1_d781e6153
langen	w3_d781e6156
Verzögerung	w5_d781e6159
dem	w7_d781e6162
Uebel	w9_d781e6165
zu	w11_d781e6168
steuren,	w13_d781e6172
entstehen	w1_d781e6178
könnten,	w3_d781e6181
eiligst	w5_d781e6184
vorgebogen	w7_d781e6187
werde	w9_d781e6190
</p>
<head id="h4_d781e6206">
Livorno	w1_d781e6210
19.	w3_d781e6213
Julii.	w5_d781e6216
</head>
<p id="p6_d781e6219">
Mit	w1_d781e6223
denen	w3_d781e6226
Genuesern	w5_d781e6229
sieht	w7_d781e6232
es	w9_d781e6235
in	w11_d781e6238
Cor	w13_d781e6242
sica	w1_d781e6247
sehr	w3_d781e6250
mislich	w5_d781e6253
aus,	w7_d781e6256
wie	w9_d781e6259
man	w11_d781e6262
dann	w13_d781e6266
erst	w15_d781e6269
letzthin	w1_d781e6274
die	w3_d781e6277
Nachricht	w5_d781e6280
von	w7_d781e6283
dannen	w9_d781e6286
erhalten,	w11_d781e6289
daß	w1_d781e6295
denenselben	w3_d781e6298
nicht	w5_d781e6301
nur	w7_d781e6304
allein	w9_d781e6307
die	w11_d781e6310
Ero	w13_d781e6314
berung	w1_d781e6319
von	w3_d781e6322
Furiani	w5_d781e6325
fehlgeschlagen,	w7_d781e6328
sondern	w9_d781e6331
noch	w1_d781e6336
mit	w3_d781e6339
einem	w5_d781e6342
beträchtigen	w7_d781e6345
Verlust	w9_d781e6348
von	w11_d781e6351
de	w13_d781e6355
nen	w1_d781e6360
Misvergnügten	w3_d781e6363
zurück	w5_d781e6366
geschlagen	w7_d781e6369
wor	w9_d781e6372
den,	w1_d781e6378
wobey	w3_d781e6381
sie	w5_d781e6384
den	w7_d781e6387
Obrist=leutenant	w9_d781e6390
Ki	w11_d781e6393
nick,	w1_d781e6398
und	w3_d781e6401
die	w5_d781e6404
Haupt=leute	w7_d781e6407
Giandini,	w9_d781e6410
und	w11_d781e6413
Mariotti	w1_d781e6418
eingebüsset;	w3_d781e6421
ste	w5_d781e6424
haben	w7_d781e6427
sich	w9_d781e6430
in	w11_d781e6433
3	w13_d781e6437
Haufen	w1_d781e6442
