<doc id="wr_1758-07-15" attrs="word" year="1758" month="07" day="15" corpus="2">
<head id="h2_d261e3667">
Danzig	w1_d261e3671
3.	w3_d261e3674
Julii.	w5_d261e3677
</head>
<p id="p4_d261e3680">
die	w1_d261e3684
Nachrichten,	w3_d261e3687
welche	w5_d261e3690
wir	w7_d261e3693
nunmehro	w9_d261e3696
aus	w1_d261e3701
Pommern	w3_d261e3704
erhalten,	w5_d261e3707
sind	w7_d261e3710
von	w9_d261e3713
einem	w11_d261e3716
sehr	w1_d261e3721
merkwürdigen	w3_d261e3724
Jnnhalt.	w5_d261e3727
So	w7_d261e3730
wol	w1_d261e3736
die	w3_d261e3739
Schwedischen	w5_d261e3742
als	w7_d261e3745
Preußischen	w9_d261e3748
Tri	w11_d261e3751
pen	w1_d261e3756
sind	w3_d261e3759
in	w5_d261e3762
Bewegung,	w7_d261e3765
und	w9_d261e3768
erstere	w11_d261e3771
nähern	w13_d261e3775
sich	w1_d261e3780
mit	w3_d261e3783
starken	w5_d261e3786
Märschen,	w7_d261e3789
um	w9_d261e3792
das	w11_d261e3795
Theater	w13_d261e3799
des	w1_d261e3804
Krieges	w3_d261e3807
in	w5_d261e3810
das	w7_d261e3813
Preußische	w9_d261e3816
Vorpom	w11_d261e3819
mern	w1_d261e3825
zu	w3_d261e3828
spielen.	w5_d261e3831
Die	w7_d261e3834
Preußische	w9_d261e3837
Trupen,	w11_d261e3840
welche	w1_d261e3845
bisher	w3_d261e3848
bey	w5_d261e3851
Leitz	w7_d261e3854
an	w9_d261e3857
der	w11_d261e3860
Peent	w13_d261e3864
gestan	w15_d261e3867
ben,	w1_d261e3872
haben	w3_d261e3875
sich	w5_d261e3878
weiter	w7_d261e3881
gegen	w9_d261e3884
Anclam	w11_d261e3887
in	w13_d261e3891
Be	w15_d261e3894
wegung	w1_d261e3899
gesetzet,	w3_d261e3902
und	w5_d261e3905
schon	w7_d261e3908
den	w9_d261e3911
26.	w11_d261e3914
Junii	w13_d261e3918
war	w1_d261e3924
das	w3_d261e3927
Haupt=quartier	w5_d261e3930
des	w7_d261e3933
Herrn	w9_d261e3936
Reichs	w11_d261e3939
rahts	w1_d261e3944
von	w3_d261e3947
Rosen	w5_d261e3950
zu	w7_d261e3953
Greyphswalde.	w9_d261e3956
Die	w11_d261e3959
Schwedische	w1_d261e3964
Armee	w3_d261e3967
hat	w5_d261e3970
in	w7_d261e3973
dieser	w9_d261e3976
Begend	w11_d261e3979
ein	w1_d261e3984
vortheilhaftes	w3_d261e3987
Lager	w5_d261e3990
bezogen,	w7_d261e3993
und	w9_d261e3996
aus	w11_d261e3999
Stralsund	w1_d261e4005
