<doc id="wr_1763-10-22" attrs="word" year="1763" month="10" day="22" corpus="2">
<head id="h2_d802e3092">
Paris	w1_d802e3096
6.	w3_d802e3099
Octob.	w5_d802e3102
</head>
<p id="p4_d802e3105">
estern	w1_d802e3109
sind	w3_d802e3112
Se.	w5_d802e3115
Majestät	w7_d802e3118
der	w9_d802e3121
König	w11_d802e3124
in	w1_d802e3129
Pohlen,	w3_d802e3132
Herzog	w5_d802e3135
von	w7_d802e3138
Lothringen	w9_d802e3141
und	w1_d802e3146
Baar	w3_d802e3149
von	w5_d802e3152
Versailles	w7_d802e3155
wieder	w9_d802e3158
nach	w1_d802e3164
Luneville	w3_d802e3167
zurück	w5_d802e3170
gereiset.	w7_d802e3173
Ein	w9_d802e3176
hiesi	w11_d802e3179
ger	w1_d802e3184
Notarius	w3_d802e3187
hat	w5_d802e3190
einen	w7_d802e3193
Banquerot	w9_d802e3196
von	w11_d802e3199
250000.	w1_d802e3204
Livers	w3_d802e3207
gemacht.	w5_d802e3210
Es	w7_d802e3213
ist	w9_d802e3216
nich	w11_d802e3219
zu	w1_d802e3224
verwundern	w3_d802e3227
daß	w5_d802e3230
solches	w7_d802e3233
um	w9_d802e3236
eine	w11_d802e3239
so	w13_d802e3243
grosse	w15_d802e3246
Summe	w1_d802e3252
geschehen	w3_d802e3255
können,	w5_d802e3258
wann	w7_d802e3261
man	w9_d802e3264
er	w11_d802e3267
wägt,	w1_d802e3272
daß	w3_d802e3275
in	w5_d802e3278
Frankreich	w7_d802e3281
diese	w9_d802e3284
Männer	w11_d802e3287
gleich	w1_d802e3292
sam	w3_d802e3295
eine	w5_d802e3298
Niedersage	w7_d802e3301
des	w9_d802e3304
öffentlichen	w11_d802e3307
und	w1_d802e3312
allgemeinen	w3_d802e3315
Vertrauens	w5_d802e3318
abgeben,	w7_d802e3321
und	w9_d802e3324
ihnen	w1_d802e3330
in	w3_d802e3333
dieser	w5_d802e3336
Rücksicht	w7_d802e3339
oftmals	w9_d802e3342
die	w11_d802e3345
wich	w13_d802e3349
tigste	w1_d802e3354
Geld=summen	w3_d802e3357
pflegen	w5_d802e3360
anvertraut	w7_d802e3363
zu	w9_d802e3366
werden.	w1_d802e3371
Weit	w3_d802e3374
mehr	w5_d802e3377
ist	w7_d802e3380
man	w9_d802e3383
im	w11_d802e3386
Gegen	w13_d802e3390
theil	w1_d802e3395
in	w3_d802e3398
Verwunderung	w5_d802e3401
gerathen,	w7_d802e3404
als	w9_d802e3407
man	w11_d802e3410
das	w1_d802e3416
traurige	w3_d802e3419
Ende	w5_d802e3422
unserer	w7_d802e3425
Ostindischen	w9_d802e3428
Com	w11_d802e3431
pagnie	w1_d802e3436
erfahren.	w3_d802e3439
Diese	w5_d802e3442
bishero	w7_d802e3445
so	w9_d802e3448
an	w11_d802e3451
sehnliche	w1_d802e3456
Gesellschaft	w3_d802e3459
hat	w5_d802e3462
am	w7_d802e3465
27.	w9_d802e3468
vorigen	w11_d802e3471
Mönats	w1_d802e3476
eine	w3_d802e3479
abermalge	w5_d802e3482
Versammlung	w7_d802e3485
zu	w9_d802e3488
</p>
<p id="p6_d802e3491">
Ueberlequag	w1_d802e3495
ihres	w3_d802e3498
Zustandes	w5_d802e3501
gehallen	w7_d802e3504
bey	w9_d802e3507
welcher	w1_d802e3512
aber	w3_d802e3515
wider	w5_d802e3518
den	w7_d802e3521
bisherigen	w9_d802e3524
Gebrauch	w11_d802e3527
der	w1_d802e3532
Herr	w3_d802e3535
Controlleur=General	w5_d802e3538
nicht	w7_d802e3541
erschie	w9_d802e3544
nen.	w1_d802e3550
Es	w3_d802e3553
hat	w5_d802e3556
sich	w7_d802e3559
bey	w9_d802e3562
dieser	w11_d802e3565
Gelegenheit	w13_d802e3569
geäussert,	w1_d802e3574
daß	w3_d802e3577
noch	w5_d802e3580
weit	w7_d802e3583
mehrere	w9_d802e3586
Schul	w11_d802e3589
den,	w1_d802e3594
als	w3_d802e3597
man	w5_d802e3600
geglaubt,	w7_d802e3603
vorhänden,	w9_d802e3606
und	w11_d802e3609
daß	w1_d802e3614
solche	w3_d802e3617
wider	w5_d802e3620
alles	w7_d802e3623
Vermuthen	w9_d802e3626
die	w11_d802e3629
bis	w13_d802e3633
her	w1_d802e3639
bekannte	w3_d802e3642
Summe	w5_d802e3645
um	w7_d802e3648
mehr	w9_d802e3651
als	w11_d802e3654
25.	w13_d802e3658
Mil	w15_d802e3661
lionen	w1_d802e3666
überstiegen.	w3_d802e3669
Die	w5_d802e3672
Geselschaft	w7_d802e3675
hat	w9_d802e3678
dahero	w1_d802e3683
folgenden	w3_d802e3686
dem	w5_d802e3689
Publico	w7_d802e3692
durch	w9_d802e3695
ein	w11_d802e3698
öf	w13_d802e3702
fentliches	w1_d802e3707
Avertissement	w3_d802e3710
bekannt	w5_d802e3713
gemachten	w7_d802e3716
Schluß	w1_d802e3722
gefasset;	w3_d802e3725
Zufolg	w5_d802e3728
des	w7_d802e3731
neuen	w9_d802e3734
Be	w11_d802e3737
richts,	w1_d802e3742
den	w3_d802e3745
die	w5_d802e3748
Herren	w7_d802e3751
Commissarii	w9_d802e3754
von	w11_d802e3757
dem	w1_d802e3762
Zustand	w3_d802e3765
der	w5_d802e3768
Compagnie	w7_d802e3771
erstattet,	w9_d802e3774
ha	w11_d802e3777
ben	w1_d802e3782
die	w3_d802e3785
Herren	w5_d802e3788
Actlen;inhaber	w7_d802e3791
den	w9_d802e3794
Schluß	w11_d802e3797
gefaßt,	w1_d802e3803
Se	w3_d802e3806
Majestät	w5_d802e3809
unterthänig	w7_d802e3812
zu	w9_d802e3815
er	w11_d802e3818
suchen;	w1_d802e3823
sich	w3_d802e3826
an	w5_d802e3829
ihren	w7_d802e3832
Platz	w9_d802e3835
zu	w11_d802e3838
stellen,	w13_d802e3842
und	w15_d802e3845
ihr	w1_d802e3850
endliches	w3_d802e3853
Schickfal	w5_d802e3856
auf	w7_d802e3859
64.	w9_d802e3862
Pfund	w11_d802e3865
be	w13_d802e3869
ständiger	w1_d802e3874
Leibtenten	w3_d802e3877
für	w5_d802e3880
jede	w7_d802e3883
Actle	w9_d802e3886
fest	w11_d802e3889
zu	w13_d802e3893
D.	w1_d802e3899
</p>
<p id="p12_d802e3913">
stellen,	w1_d802e3917
die	w3_d802e3920
von	w5_d802e3923
allem	w7_d802e3926
Arrest	w9_d802e3929
und	w11_d802e3932
Abzug	w13_d802e3936
frey,	w1_d802e3941
zu	w3_d802e3944
5.	w5_d802e3947
pro	w7_d802e3950
Ceut	w9_d802e3953
coursiren	w11_d802e3956
und	w13_d802e3960
vom	w15_d802e3963
1.	w17_d802e3966
Jan.	w1_d802e3971
1764.	w3_d802e3974
an	w5_d802e3977
auf	w7_d802e3980
den	w9_d802e3983
Tobacks=pacht	w11_d802e3986
an	w13_d802e3990
gewiesen	w1_d802e3996
werden	w3_d802e3999
sollen,	w5_d802e4002
dergestalt,	w7_d802e4005
daß	w9_d802e4008
Se.	w11_d802e4011
Majestät	w1_d802e4016
die	w3_d802e4019
sämtlichen	w5_d802e4022
Schulden	w7_d802e4025
der	w9_d802e4028
Com	w11_d802e4031
pagnie	w1_d802e4036
übernehmen,	w3_d802e4039
und	w5_d802e4042
nach	w7_d802e4045
dieser	w9_d802e4048
Ein	w11_d802e4051
richtung	w1_d802e4056
feyerlich	w3_d802e4059
versichern	w5_d802e4062
sollen,	w7_d802e4065
woge	w9_d802e4068
gen	w1_d802e4074
die	w3_d802e4077
Compagnie	w5_d802e4080
allen	w7_d802e4083
bisherigen	w9_d802e4086
Besi	w11_d802e4089
tzungen,	w1_d802e4094
Eigenthum	w3_d802e4097
und	w5_d802e4100
Forderungen	w7_d802e4103
ent	w9_d802e4106
sagt,	w1_d802e4111
und	w3_d802e4114
sich	w5_d802e4117
des	w7_d802e4120
Genusses	w9_d802e4123
ihres	w11_d802e4126
Privile	w13_d802e4130
gli	w1_d802e4135
gänzlich	w3_d802e4138
und	w5_d802e4141
auf	w7_d802e4144
alle	w9_d802e4147
Zeit	w11_d802e4150
begiebt,	w13_d802e4154
Dieser	w1_d802e4160
Entschliessung	w3_d802e4163
gemäß	w5_d802e4166
haben	w7_d802e4169
die	w9_d802e4172
bis	w11_d802e4175
herige	w1_d802e4180
Directeurs	w3_d802e4183
ersagter	w5_d802e4186
Compagnie	w7_d802e4189
be	w9_d802e4192
reits	w1_d802e4197
am	w3_d802e4200
1sten	w5_d802e4203
dieses	w7_d802e4206
insgesamt	w9_d802e4209
dem	w11_d802e4212
Hrn.	w13_d802e4216
Controlleur=General	w1_d802e4221
ihr	w3_d802e4224
Demißion	w5_d802e4227
zuge	w7_d802e4230
schickt,	w1_d802e4236
und	w3_d802e4239
das	w5_d802e4242
bisherige	w7_d802e4245
Amt	w9_d802e4248
niederge	w11_d802e4251
legt.	w1_d802e4256
Man	w3_d802e4259
weiß	w5_d802e4262
nun	w7_d802e4265
zwar	w9_d802e4268
den	w11_d802e4271
eigentli	w13_d802e4275
chen	w1_d802e4280
Ausgang	w3_d802e4283
der	w5_d802e4286
Sache	w7_d802e4289
noch	w9_d802e4292
nicht,	w11_d802e4295
indes	w13_d802e4299
sen	w1_d802e4304
verlautet	w3_d802e4307
doch	w5_d802e4310
bereits,	w7_d802e4313
daß	w9_d802e4316
Se	w11_d802e4319
Maje	w13_d802e4323
stät	w1_d802e4329
die	w3_d802e4332
neuen	w5_d802e4335
Schulden	w7_d802e4338
bezahlen,	w9_d802e4341
von	w11_d802e4344
de	w13_d802e4348
nen	w1_d802e4353
alten	w3_d802e4356
aber	w5_d802e4359
das	w7_d802e4362
Jnteresse	w9_d802e4365
vergüten	w11_d802e4368
wür	w13_d802e4372
den,	w1_d802e4377
und	w3_d802e4380
eine	w5_d802e4383
ganz	w7_d802e4386
neue	w9_d802e4389
Compagnie	w11_d802e4392
er	w13_d802e4396
richtet	w1_d802e4401
werden	w3_d802e4404
solle,	w5_d802e4407
wovon	w7_d802e4410
das	w9_d802e4413
Eigentliche	w11_d802e4416
nächstens	w1_d802e4422
des	w3_d802e4425
mehrern	w5_d802e4428
zu	w7_d802e4431
welden	w9_d802e4434
stehen	w11_d802e4437
wird.	w1_d802e4442
</p>
<p id="p14_d802e4445">
Die	w1_d802e4449
Sache	w3_d802e4452
wegen	w5_d802e4455
Untersuchung	w7_d802e4458
der	w9_d802e4461
be	w11_d802e4464
der	w1_d802e4469
Verwaltung	w3_d802e4472
von	w5_d802e4475
Canada	w7_d802e4478
sich	w9_d802e4481
geäusser	w11_d802e4484
ten	w1_d802e4489
Unterschleife,	w3_d802e4492
scheinet	w5_d802e4495
ihrem	w7_d802e4498
Ende	w9_d802e4501
nahe	w11_d802e4504
zu	w1_d802e4510
seyn.	w3_d802e4513
Mehr	w5_d802e4516
als	w7_d802e4519
20.	w9_d802e4522
darinn	w11_d802e4525
verwickel	w13_d802e4529
te	w1_d802e4534
und	w3_d802e4537
bisher	w5_d802e4540
in	w7_d802e4543
der	w9_d802e4546
Pastille	w11_d802e4549
gesessene	w13_d802e4553
Per	w15_d802e4556
sonen	w1_d802e4561
sind	w3_d802e4564
nach	w5_d802e4567
dem	w7_d802e4570
kleinen	w9_d802e4573
Chatelet	w11_d802e4576
ge	w13_d802e4580
bracht	w1_d802e4585
worden,	w3_d802e4588
welches	w5_d802e4591
eine	w7_d802e4594
traurige	w9_d802e4597
Vor	w11_d802e4600
bedeutung	w1_d802e4606
zu	w3_d802e4609
blutigen	w5_d802e4612
Auftritten	w7_d802e4615
zu	w9_d802e4618
seyn	w11_d802e4621
scheinet.	w1_d802e4626
Da	w3_d802e4629
aber	w5_d802e4632
noch	w7_d802e4635
ein	w9_d802e4638
und	w11_d802e4641
andere	w13_d802e4645
Appellationen	w1_d802e4650
in	w3_d802e4653
dieser	w5_d802e4656
Sache	w7_d802e4659
zu	w9_d802e4662
erörtern,	w11_d802e4665
und	w1_d802e4670
das	w3_d802e4673
